src	trg	nij	score
10cc	Asia (band)	3.895508119334848	0.9766731879635181
10cc	The Beatles	11.244246883181075	0.9324838404186275
10cc	The Clash	5.920901315213879	0.9602119352279779
10cc	Duran Duran	5.413747892818697	0.8898088554048398
10cc	Electric Light Orchestra	3.0835241152276227	0.902887904957619
10cc	Peter Gabriel	5.517430161545405	0.9423738633963531
10cc	George Harrison	3.457475894589842	0.8455562235556588
10cc	Herman's Hermits	2.907393427811975	0.8972460895152231
10cc	The Hollies	4.681814569667205	0.918718650736043
10cc	Jethro Tull (band)	3.842181023459575	0.901059404840015
10cc	Paul McCartney	7.991090483130463	0.7712178040386003
10cc	The Police	4.515542136057781	0.880871840439942
10cc	Queen (band)	14.40358248717648	0.7643710245551906
10cc	Ramones	8.837769427932983	0.8361844532924398
10cc	Roxy Music	5.460880434502745	0.7152094149279896
10cc	Sex Pistols	7.258051477446723	0.798503244390896
10cc	Simon & Garfunkel	3.9691639846968623	0.8609878302576384
10cc	Ringo Starr	4.678173222088001	0.738484773681284
10cc	Steely Dan	5.130608481664053	0.8074309716673278
10cc	Toto (band)	4.130146579016703	0.7905306623043117
10cc	The Yardbirds	3.7426334583956815	0.8064290942796389
10cc	Frank Zappa	4.792665377134407	0.6981963254816945
10cc	Eric Clapton	5.713719063226751	0.8930930326212319
10cc	The Moody Blues	2.9007940571161086	0.8345477635267188
10cc	Status Quo (band)	5.942802746896541	0.8598155416889716
10 Years (band)	Breaking Benjamin	5.254815505402539	0.9460171193478273
10 Years (band)	Deftones	10.48369733828506	0.964853999434048
10 Years (band)	Disturbed (band)	4.682283798742443	0.9536776423086804
10 Years (band)	Korn	16.406154337964637	0.9219037331372825
10 Years (band)	Linkin Park	12.59865320123374	0.932216953292347
10 Years (band)	Mudvayne	3.831146166310632	0.9079856044787349
10 Years (band)	Puddle of Mudd	5.167282511402621	0.9092651827378521
10 Years (band)	Shinedown	6.001170870030322	0.8578696020826708
10 Years (band)	Stone Temple Pilots	9.301150700671766	0.9214344541463508
10 Years (band)	Thousand Foot Krutch	3.349466775179627	0.8898044501844992
10 Years (band)	Alice in Chains	24.73366769289093	0.9939737809063243
10 Years (band)	Flyleaf (band)	1.7676498469328374	0.949939844194496
10 Years (band)	Highly Suspect	3.895014856572979	0.9179633491828614
10 Years (band)	Theory of a Deadman	3.428474055985252	0.8524083289097041
3 Doors Down	Alter Bridge	3.47479384212767	0.9943134365210962
3 Doors Down	The Band	18.570848010167158	0.9728974188942089
3 Doors Down	Bon Jovi	9.56831261426967	0.9649151187387585
3 Doors Down	Collective Soul	5.664744200825017	0.9777505947372795
3 Doors Down	Daughtry (band)	3.751796322034728	0.9231941625024671
3 Doors Down	Hinder	2.4437333125590097	0.8513304369631389
3 Doors Down	Kiss (band)	13.368710682690836	0.8585148641281457
3 Doors Down	Lynyrd Skynyrd	7.513320309735292	0.889106392257931
3 Doors Down	Nickelback	5.346275734773981	0.7110310774466424
3 Doors Down	Puddle of Mudd	3.12734057370337	0.8034912134462043
3 Doors Down	Rush (band)	15.594744428611785	0.8473235789656177
3 Doors Down	Bob Seger	10.049863496819846	0.898042437199074
3 Doors Down	Shinedown	4.25679809356165	0.7396488614793237
3 Doors Down	Staind	4.5454094851716	0.7971471807113945
3 Doors Down	ZZ Top	7.733704645308576	0.8410779871777677
3 Doors Down	Breaking Benjamin	3.834958308810471	0.899795707253056
3 Doors Down	Creed (band)	2.8666164061417363	0.9221613393710123
3 Doors Down	Days of the New	3.82974062637303	0.9523284537635445
3 Doors Down	Finger Eleven	3.408487895329999	0.9191771376223336
3 Doors Down	Flyleaf (band)	6.1286178990874856	0.9796591869722542
3 Doors Down	Pop Evil	4.130556864339295	0.8956676628240431
3 Doors Down	Saliva (band)	3.5620769945966764	0.8523009107374963
3 Doors Down	Seether	3.403185989915127	0.8367424435110363
3 Doors Down	Train (band)	7.71423093649348	0.8845678966203568
311 (band)	Asia (band)	5.227644788694594	0.9812391784375062
311 (band)	The Band	10.033304770176398	0.9515858078698285
311 (band)	The Clash	5.128482474222583	0.9507742732331862
311 (band)	The Cure	4.246144312631258	0.9296847933164508
311 (band)	Deftones	4.091369282131053	0.8831469655990253
311 (band)	Emerson, Lake & Palmer	5.240614554476773	0.9453276241967412
311 (band)	Faith No More	3.52949061412296	0.9382242889246959
311 (band)	Incubus (band)	3.5256595452821826	0.8933646210271503
311 (band)	Jane's Addiction	4.995857537604841	0.8502195754910307
311 (band)	Billy Joel	8.18803347095498	0.9019996781270463
311 (band)	Led Zeppelin	14.88535534399828	0.6839429280008316
311 (band)	John Lennon	11.153775227834547	0.8429124293179552
311 (band)	The Offspring	4.342684222189218	0.815709752830429
311 (band)	Papa Roach	5.670936852245995	0.8551094436480096
311 (band)	Pink Floyd	8.60457234084161	0.7190858471740197
311 (band)	Red Hot Chili Peppers	6.635760261780227	0.6757608461771833
311 (band)	The Rolling Stones	11.06643174879318	0.7343217634997141
311 (band)	Sublime with Rome	12.170275580520949	0.9548180061448742
311 (band)	Yes (band)	6.6248554178238255	0.7561905347684482
311 (band)	Anthrax (American band)	4.400844360783765	0.9841233109916857
311 (band)	Awolnation	4.22692805247601	0.9944515570181387
311 (band)	Korn	6.151653885711692	0.7441107907609945
38 Special (band)	Bryan Adams	16.75957975539165	0.9946039142094677
38 Special (band)	Bon Jovi	12.09043392422397	0.9735405121711456
38 Special (band)	Edgar Winter	4.38029125501222	0.9363780308326644
38 Special (band)	Peter Frampton	9.254163909895414	0.9472560115297528
38 Special (band)	Jefferson Starship	6.388714968052778	0.9405761819252156
38 Special (band)	Billy Joel	10.364627668813192	0.9238468272532326
38 Special (band)	Journey (band)	8.16592883405659	0.8771307777971284
38 Special (band)	Kiss (band)	18.60625715957301	0.9013271148061592
38 Special (band)	Huey Lewis and the News	7.790258652841282	0.9649730442062543
38 Special (band)	Lynyrd Skynyrd	8.84304344725285	0.9096357835388433
38 Special (band)	Ted Nugent	9.11428082027798	0.8961739798527776
38 Special (band)	REO Speedwagon	4.634064247231777	0.8930802225805747
38 Special (band)	Styx (band)	3.661369536911437	0.8318645322533258
38 Special (band)	Survivor (band)	3.549701256318508	0.8525159464346258
38 Special (band)	Golden Earring	4.336519707597233	0.9641440168181924
38 Special (band)	Grand Funk Railroad	4.747360581927223	0.9610240780700774
38 Special (band)	Kansas (band)	4.27446999153727	0.9354162597337466
38 Special (band)	Kid Rock	9.045675084586485	0.9395259802311745
AC/DC	Aerosmith	3.804176527964454	0.9828076073153784
AC/DC	Audioslave	6.380499981068366	0.9616563196454369
AC/DC	Chuck Berry	6.886221241607608	0.8749200173007701
AC/DC	Black Sabbath	3.832622134716644	0.6984393742241312
AC/DC	Blue Öyster Cult	4.164419578674796	0.8527824208152522
AC/DC	Bon Jovi	4.426001031407024	0.7898991136796921
AC/DC	Cheap Trick	5.461663704735584	0.8212074367581367
AC/DC	Alice Cooper	4.751433231354104	0.6580003378585049
AC/DC	Deep Purple	7.732015179245723	0.577050050838926
AC/DC	Def Leppard	3.8850812136092814	0.43452813107380694
AC/DC	Dio (band)	5.896716443698324	0.8703406807004793
AC/DC	Donovan	8.616737183373441	0.8318226399120466
AC/DC	Foo Fighters	6.284971156082958	0.5240474442969413
AC/DC	Guns N' Roses	5.053395217502594	0.15557674041215502
AC/DC	Jane's Addiction	5.263402381452591	0.6135697524862084
AC/DC	Elton John	8.795688052358956	0.31406677195253285
AC/DC	Judas Priest	3.1807918900429195	0.4380757179250329
AC/DC	Kiss (band)	4.027423481961701	0.13094443893507726
AC/DC	Megadeth	2.7488755627024952	0.4405277978907234
AC/DC	Ted Nugent	3.9142963729992406	0.41981921563364405
AC/DC	Ozzy Osbourne	4.137359849853318	0.22656680401015633
AC/DC	Robert Plant	5.059230302551611	0.6024935740345638
AC/DC	Queens of the Stone Age	5.784267641394677	0.6199388905222244
AC/DC	Rage Against the Machine	3.218221686667683	0.41540489833064126
AC/DC	Lou Reed	6.4553113321326405	0.602607780835154
AC/DC	Rush (band)	4.971591334312338	0.11835835883268774
AC/DC	Scorpions (band)	4.624206987787253	0.6939823812066415
AC/DC	Slade	5.19160256612908	0.4369883254638977
AC/DC	Slayer	3.6914497831217754	0.381323770435142
AC/DC	Styx (band)	10.488560863574222	0.8137467508107632
AC/DC	Thin Lizzy	4.751858431393236	0.3590905455142797
AC/DC	The Velvet Underground	8.221697409328875	0.7306952378050912
AC/DC	Alice in Chains	6.323139794248479	0.9049739405395447
AC/DC	Anthrax (American band)	3.445453800172214	0.9382552637576851
AC/DC	Asia (band)	8.670838659393242	0.96503462201334
AC/DC	The Black Crowes	8.189214313123552	0.9653777169491788
AC/DC	Boston (band)	6.989344487709875	0.8496125786219648
AC/DC	Buckcherry	7.153155014215417	0.9382853000946475
AC/DC	The Clash	8.117538219087251	0.9053267624206104
AC/DC	The Cult	3.675979461517656	0.7977423551907714
